🕘️更新时间,#genre#
TVB翡翠台,http://r.jdshipin.com/qrfbg
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB明珠台,http://r.jdshipin.com/ZQ4kN
TVB明珠台,http://r.jdshipin.com/jUx8K
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
港台电视31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
港台电视32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
翡翠台4K,http://r.jdshipin.com/qClQf
翡翠台4K,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台北美版,http://r.jdshipin.com/qClQf
翡翠台北美版,http://r.jdshipin.com/qrfbg
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
翡翠台 backup,http://r.jdshipin.com/qClQf
翡翠台 backup,http://r.jdshipin.com/qrfbg

🎰澳门频道,#genre#
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as

📡台湾频道,#genre#
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8

🌐其他频道,#genre#
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,http://r.jdshipin.com/TcKr2
HOY TV,http://r.jdshipin.com/sFw4S
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
南国都市,http://r.jdshipin.com/nWaZO
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
海峡卫视,http://r.jdshipin.com/WtYt3
咪咕视频4K,http://r.jdshipin.com/ln4xk
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
VIUTV1,http://r.jdshipin.com/vSJvl
VIUTV1,http://r.jdshipin.com/TcKr2
